TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
837,5,50,0,-50,-100,100,-100,230,43,279
838,0,50,0,0,-100,100,-100,28,-1443,-900
838,1,50,0,0,-100,100,-100,-278,-1034,-900
838,2,50,0,0,-100,100,-100,-557,-363,-392
838,3,50,0,0,-100,100,-100,38,-1443,-900
838,4,50,0,0,-100,100,-100,229,-363,-166
838,5,50,0,0,-100,100,-100,406,-162,-36
839,0,50,0,50,-100,100,-100,95,-1239,-632
839,1,50,0,50,-100,100,-100,324,-1207,-900
839,2,50,0,50,-100,100,-100,-875,-370,-576
839,3,50,0,50,-100,100,-100,162,-833,-353
839,4,50,0,50,-100,100,-100,427,-381,-96
839,5,50,0,50,-100,100,-100,663,-286,-209
840,0,50,0,100,-100,100,-100,127,-755,-127
840,1,50,0,100,-100,100,-100,547,-1518,-900
840,2,50,0,100,-100,100,-100,1690,-699,-745
840,3,50,0,100,-100,100,-100,222,-522,67
840,4,50,0,100,-100,100,-100,568,-286,123
840,5,50,0,100,-100,100,-100,938,-377,-233
841,0,50,50,-100,-100,100,-100,-1041,-363,-530
841,1,50,50,-100,-100,100,-100,-744,-158,-46
841,2,50,50,-100,-100,100,-100,-441,544,900
841,3,50,50,-100,-100,100,-100,-600,-208,-336
841,4,50,50,-100,-100,100,-100,-190,431,674
841,5,50,50,-100,-100,100,-100,124,537,900
842,0,50,50,-50,-100,100,-100,-244,-589,-660
842,1,50,50,-50,-100,100,-100,-575,-293,-325
842,2,50,50,-50,-100,100,-100,-455,276,374
842,3,50,50,-50,-100,100,-100,-117,-360,-403
842,4,50,50,-50,-100,100,-100,35,209,332
842,5,50,50,-50,-100,100,-100,237,604,900
843,0,50,50,0,-100,100,-100,0,-737,-576
843,1,50,50,0,-100,100,-100,-130,-388,-487
843,2,50,50,0,-100,100,-100,-519,170,53
843,3,50,50,0,-100,100,-100,106,-452,-322
843,4,50,50,0,-100,100,-100,285,110,243
843,5,50,50,0,-100,100,-100,435,339,441
844,0,50,50,50,-100,100,-100,70,-607,-293
844,1,50,50,50,-100,100,-100,338,-568,-537
844,2,50,50,50,-100,100,-100,-1016,226,-64
844,3,50,50,50,-100,100,-100,204,-377,-64
844,4,50,50,50,-100,100,-100,483,82,321
844,5,50,50,50,-100,100,-100,720,205,243
845,0,50,50,100,-100,100,-100,106,-370,109
845,1,50,50,100,-100,100,-100,529,-603,-399
845,2,50,50,100,-100,100,-100,1563,0,-166
845,3,50,50,100,-100,100,-100,250,-144,353
845,4,50,50,100,-100,100,-100,607,251,670
845,5,50,50,100,-100,100,-100,1005,113,194
846,0,50,100,-100,-100,100,-100,-850,159,-29
846,1,50,100,-100,-100,100,-100,-691,371,508
846,2,50,100,-100,-100,100,-100,-413,632,900
846,3,50,100,-100,-100,100,-100,-491,307,166
846,4,50,100,-100,-100,100,-100,-162,685,900
846,5,50,100,-100,-100,100,-100,117,615,900
847,0,50,100,-50,-100,100,-100,-223,18,-113
847,1,50,100,-50,-100,100,-100,-476,216,169
847,2,50,100,-50,-100,100,-100,-427,731,900
847,3,50,100,-50,-100,100,-100,-11,163,84
847,4,50,100,-50,-100,100,-100,88,699,900
847,5,50,100,-50,-100,100,-100,244,689,900
848,0,50,100,0,-100,100,-100,-22,-127,-74
848,1,50,100,0,-100,100,-100,-21,135,21
848,2,50,100,0,-100,100,-100,-451,855,900
848,3,50,100,0,-100,100,-100,166,57,144
848,4,50,100,0,-100,100,-100,345,668,900
848,5,50,100,0,-100,100,-100,473,738,900
849,0,50,100,50,-100,100,-100,53,-109,134
849,1,50,100,50,-100,100,-100,363,7,-18
849,2,50,100,50,-100,100,-100,2008,819,692
849,3,50,100,50,-100,100,-100,240,110,402
849,4,50,100,50,-100,100,-100,525,586,900
849,5,50,100,50,-100,100,-100,790,749,900
850,0,50,100,100,-100,100,-100,91,149,632
850,1,50,100,100,-100,100,-100,525,-56,81
850,2,50,100,100,-100,100,-100,1457,495,441
850,3,50,100,100,-100,100,-100,278,357,900
850,4,50,100,100,-100,100,-100,645,502,900
850,5,50,100,100,-100,100,-100,1065,692,900
851,0,100,-100,-100,-100,100,-100,-2015,-2287,-900
851,1,100,-100,-100,-100,100,-100,-1094,-1306,-516
851,2,100,-100,-100,-100,100,-100,-642,-353,247
851,3,100,-100,-100,-100,100,-100,-751,-1295,-435
851,4,100,-100,-100,-100,100,-100,-215,-328,374
851,5,100,-100,-100,-100,100,-100,195,96,900
852,0,100,-100,-50,-100,100,-100,1076,-2559,-900
852,1,100,-100,-50,-100,100,-100,-1147,-2054,-900
852,2,100,-100,-50,-100,100,-100,-716,-780,-237
852,3,100,-100,-50,-100,100,-100,-540,-1493,-530
852,4,100,-100,-50,-100,100,-100,-84,-579,99
852,5,100,-100,-50,-100,100,-100,276,-211,494
853,0,100,-100,0,-100,100,-100,589,-2368,-900
853,1,100,-100,0,-100,100,-100,-1348,-755,-900
853,2,100,-100,0,-100,100,-100,-836,-1383,-717
853,3,100,-100,0,-100,100,-100,-315,-1369,-403
853,4,100,-100,0,-100,100,-100,63,-695,0
853,5,100,-100,0,-100,100,-100,399,-561,63
854,0,100,-100,50,-100,100,-100,423,-1592,-495
854,1,100,-100,50,-100,100,-100,1302,-2700,-900
854,2,100,-100,50,-100,100,-100,-1076,-1736,-900
854,3,100,-100,50,-100,100,-100,-127,-1108,-159
854,4,100,-100,50,-100,100,-100,215,-695,35
854,5,100,-100,50,-100,100,-100,544,-787,-152
855,0,100,-100,100,-100,100,-100,353,-1048,-50
855,1,100,-100,100,-100,100,-100,977,-2330,-900
855,2,100,-100,100,-100,100,-100,2195,-1832,-900
855,3,100,-100,100,-100,100,-100,-4,-755,222
855,4,100,-100,100,-100,100,-100,356,-557,243
855,5,100,-100,100,-100,100,-100,716,-872,-205
856,0,100,-50,-100,-100,100,-100,-2022,-77,-900
856,1,100,-50,-100,-100,100,-100,-1066,-1126,-586
856,2,100,-50,-100,-100,100,-100,-635,-127,342
856,3,100,-50,-100,-100,100,-100,-730,-1271,-615
856,4,100,-50,-100,-100,100,-100,-201,-169,381
856,5,100,-50,-100,-100,100,-100,202,230,900
857,0,100,-50,-50,-100,100,-100,903,-1518,-900
857,1,100,-50,-50,-100,100,-100,-1111,-1511,-900
857,2,100,-50,-50,-100,100,-100,-709,-494,-159
857,3,100,-50,-50,-100,100,-100,-491,-1782,-900
857,4,100,-50,-50,-100,100,-100,-63,-391,106
857,5,100,-50,-50,-100,100,-100,286,-10,554
858,0,100,-50,0,-100,100,-100,490,-1924,-900
858,1,100,-50,0,-100,100,-100,-1359,1030,-900
858,2,100,-50,0,-100,100,-100,-854,-850,-544
858,3,100,-50,0,-100,100,-100,-262,-1401,-622
858,4,100,-50,0,-100,100,-100,95,-519,0
858,5,100,-50,0,-100,100,-100,413,-349,99
859,0,100,-50,50,-100,100,-100,374,-1680,-752
859,1,100,-50,50,-100,100,-100,1083,-1239,-900
859,2,100,-50,50,-100,100,-100,-1119,-1320,-900
859,3,100,-50,50,-100,100,-100,-82,-1045,-304
859,4,100,-50,50,-100,100,-100,254,-529,31
859,5,100,-50,50,-100,100,-100,569,-543,-110
860,0,100,-50,100,-100,100,-100,317,-942,-156
860,1,100,-50,100,-100,100,-100,914,-1878,-900
860,2,100,-50,100,-100,100,-100,2114,-1383,-900
860,3,100,-50,100,-100,100,-100,28,-713,77
860,4,100,-50,100,-100,100,-100,391,-406,233
860,5,100,-50,100,-100,100,-100,755,-653,-191
861,0,100,0,-100,-100,100,-100,-2036,-999,-900
861,1,100,0,-100,-100,100,-100,-1037,-607,-392
861,2,100,0,-100,-100,100,-100,-624,424,900
861,3,100,0,-100,-100,100,-100,-698,-836,-502
861,4,100,0,-100,-100,100,-100,-187,219,713
861,5,100,0,-100,-100,100,-100,202,343,900
862,0,100,0,-50,-100,100,-100,723,-946,-900
862,1,100,0,-50,-100,100,-100,-1080,-1140,-900
862,2,100,0,-50,-100,100,-100,-709,-98,91
862,3,100,0,-50,-100,100,-100,-442,-1031,-622
862,4,100,0,-50,-100,100,-100,-38,-95,293
862,5,100,0,-50,-100,100,-100,293,375,900
863,0,100,0,0,-100,100,-100,413,-1401,-900
863,1,100,0,0,-100,100,-100,-1348,-762,-900
863,2,100,0,0,-100,100,-100,-861,-282,-219
863,3,100,0,0,-100,100,-100,-202,-992,-530
863,4,100,0,0,-100,100,-100,127,-211,159
863,5,100,0,0,-100,100,-100,435,-31,310
864,0,100,0,50,-100,100,-100,328,-1129,-576
864,1,100,0,50,-100,100,-100,928,-1009,-900
864,2,100,0,50,-100,100,-100,-1175,-406,-417
864,3,100,0,50,-100,100,-100,-43,-776,-255
864,4,100,0,50,-100,100,-100,296,-226,194
864,5,100,0,50,-100,100,-100,600,-197,84
865,0,100,0,100,-100,100,-100,296,-699,-99
865,1,100,0,100,-100,100,-100,854,-1443,-900
865,2,100,0,100,-100,100,-100,2029,-568,-495
865,3,100,0,100,-100,100,-100,63,-508,113
865,4,100,0,100,-100,100,-100,427,-120,409
865,5,100,0,100,-100,100,-100,794,-293,3
866,0,100,50,-100,-100,100,-100,-2086,-215,-452
866,1,100,50,-100,-100,100,-100,-1009,-113,-46
866,2,100,50,-100,-100,100,-100,-614,530,900
866,3,100,50,-100,-100,100,-100,-660,-307,-198
866,4,100,50,-100,-100,100,-100,-165,473,900
866,5,100,50,-100,-100,100,-100,209,449,900
867,0,100,50,-50,-100,100,-100,536,-427,-569
867,1,100,50,-50,-100,100,-100,-1009,-173,-311
867,2,100,50,-50,-100,100,-100,-702,442,649
867,3,100,50,-50,-100,100,-100,-378,-423,-293
867,4,100,50,-50,-100,100,-100,-10,480,900
867,5,100,50,-50,-100,100,-100,304,495,900
868,0,100,50,0,-100,100,-100,342,-624,-516
868,1,100,50,0,-100,100,-100,-1532,-31,-399
868,2,100,50,0,-100,100,-100,-886,209,204
868,3,100,50,0,-100,100,-100,-149,-459,-237
868,4,100,50,0,-100,100,-100,165,272,614
868,5,100,50,0,-100,100,-100,452,523,900
869,0,100,50,50,-100,100,-100,296,-533,-244
869,1,100,50,50,-100,100,-100,818,-427,-523
869,2,100,50,50,-100,100,-100,2343,127,31
869,3,100,50,50,-100,100,-100,0,-391,-36
869,4,100,50,50,-100,100,-100,331,276,692
869,5,100,50,50,-100,100,-100,635,269,529
870,0,100,50,100,-100,100,-100,268,-321,141
870,1,100,50,100,-100,100,-100,808,-550,-399
870,2,100,50,100,-100,100,-100,1941,14,-29
870,3,100,50,100,-100,100,-100,95,-183,335
870,4,100,50,100,-100,100,-100,465,357,900
870,5,100,50,100,-100,100,-100,836,170,434
871,0,100,100,-100,-100,100,-100,-2167,311,49
871,1,100,100,-100,-100,100,-100,-960,435,515
871,2,100,100,-100,-100,100,-100,-610,615,900
871,3,100,100,-100,-100,100,-100,-617,187,233
871,4,100,100,-100,-100,100,-100,-148,562,900
871,5,100,100,-100,-100,100,-100,209,530,-900
872,0,100,100,-50,-100,100,-100,377,110,-53
872,1,100,100,-50,-100,100,-100,-914,339,204
872,2,100,100,-50,-100,100,-100,-699,706,900
872,3,100,100,-50,-100,100,-100,-315,82,127
872,4,100,100,-50,-100,100,-100,21,576,900
872,5,100,100,-50,-100,100,-100,315,576,900
873,0,100,100,0,-100,100,-100,282,-53,-29
873,1,100,100,0,-100,100,-100,451,367,91
873,2,100,100,0,-100,100,-100,-903,791,900
873,3,100,100,0,-100,100,-100,-92,18,166
873,4,100,100,0,-100,100,-100,204,562,900
873,5,100,100,0,-100,100,-100,480,615,900
874,0,100,100,50,-100,100,-100,257,-49,173
874,1,100,100,50,-100,100,-100,741,103,-4
874,2,100,100,50,-100,100,-100,2252,830,900
874,3,100,100,50,-100,100,-100,45,78,384
874,4,100,100,50,-100,100,-100,370,516,900
874,5,100,100,50,-100,100,-100,677,622,900
875,0,100,100,100,-100,100,-100,240,258,759
875,1,100,100,100,-100,100,-100,773,-7,67
875,2,100,100,100,-100,100,-100,1853,625,716
875,3,100,100,100,-100,100,-100,130,346,900
875,4,100,100,100,-100,100,-100,497,452,900
875,5,100,100,100,-100,100,-100,885,593,900
876,0,-100,-100,-100,-100,100,0,-854,-886,-106
876,1,-100,-100,-100,-100,100,0,-448,-229,561
876,2,-100,-100,-100,-100,100,0,-67,-134,561
876,3,-100,-100,-100,-100,100,0,-2382,-2199,-900
876,4,-100,-100,-100,-100,100,0,-995,-1158,-900
876,5,-100,-100,-100,-100,100,0,-360,-1087,-516
877,0,-100,-100,-50,-100,100,0,-684,-977,-156
877,1,-100,-100,-50,-100,100,0,-331,-533,183
877,2,-100,-100,-50,-100,100,0,22,-589,-4
877,3,-100,-100,-50,-100,100,0,914,-2044,-833
877,4,-100,-100,-50,-100,100,0,1733,1786,-900
877,5,-100,-100,-50,-100,100,0,-451,-1655,-900
878,0,-100,-100,0,-100,100,0,-516,-893,-43
878,1,-100,-100,0,-100,100,0,-180,-677,46
878,2,-100,-100,0,-100,100,0,152,-925,-343
878,3,-100,-100,0,-100,100,0,748,-1281,-325
878,4,-100,-100,0,-100,100,0,1154,-480,-900
878,5,-100,-100,0,-100,100,0,-741,-1581,-900
879,0,-100,-100,50,-100,100,0,-378,-670,233
879,1,-100,-100,50,-100,100,0,-31,-720,31
879,2,-100,-100,50,-100,100,0,343,-1256,-586
879,3,-100,-100,50,-100,100,0,656,-826,109
879,4,-100,-100,50,-100,100,0,1083,-2061,-900
879,5,-100,-100,50,-100,100,0,2170,-120,-900
880,0,-100,-100,100,-100,100,0,-262,-173,900
880,1,-100,-100,100,-100,100,0,120,-610,197
880,2,-100,-100,100,-100,100,0,576,-1383,-643
880,3,-100,-100,100,-100,100,0,603,-208,900
880,4,-100,-100,100,-100,100,0,1055,-1083,-212
880,5,-100,-100,100,-100,100,0,1863,-1920,-900
881,0,-100,-50,-100,-100,100,0,-829,-741,-159
881,1,-100,-50,-100,-100,100,0,-434,-14,653
881,2,-100,-50,-100,-100,100,0,-56,255,900
881,3,-100,-50,-100,-100,100,0,1147,-1701,-900
881,4,-100,-50,-100,-100,100,0,-1020,763,-900
881,5,-100,-50,-100,-100,100,0,-363,-656,-371
882,0,-100,-50,-50,-100,100,0,-652,-826,-209
882,1,-100,-50,-50,-100,100,0,-307,-346,219
882,2,-100,-50,-50,-100,100,0,36,-317,99
882,3,-100,-50,-50,-100,100,0,875,-1800,-900
882,4,-100,-50,-50,-100,100,0,1468,1072,-900
882,5,-100,-50,-50,-100,100,0,-469,-1256,-900
883,0,-100,-50,0,-100,100,0,-488,-752,-96
883,1,-100,-50,0,-100,100,0,-155,-487,63
883,2,-100,-50,0,-100,100,0,180,-586,-230
883,3,-100,-50,0,-100,100,0,723,-1136,-417
883,4,-100,-50,0,-100,100,0,1119,304,-900
883,5,-100,-50,0,-100,100,0,-829,-995,-900
884,0,-100,-50,50,-100,100,0,-353,-561,155
884,1,-100,-50,50,-100,100,0,0,-529,49
884,2,-100,-50,50,-100,100,0,382,-794,-442
884,3,-100,-50,50,-100,100,0,642,-706,42
884,4,-100,-50,50,-100,100,0,1066,-1719,-900
884,5,-100,-50,50,-100,100,0,2068,-1115,-900
885,0,-100,-50,100,-100,100,0,-244,-106,801
885,1,-100,-50,100,-100,100,0,141,-437,204
885,2,-100,-50,100,-100,100,0,621,-889,-480
885,3,-100,-50,100,-100,100,0,593,-67,900
885,4,-100,-50,100,-100,100,0,1044,-861,-205
885,5,-100,-50,100,-100,100,0,1824,-1475,-900
886,0,-100,0,-100,-100,100,0,-801,-423,-22
886,1,-100,0,-100,-100,100,0,-413,300,900
886,2,-100,0,-100,-100,100,0,-45,375,900
886,3,-100,0,-100,-100,100,0,1090,-1313,-900
886,4,-100,0,-100,-100,100,0,-1051,-702,-780
886,5,-100,0,-100,-100,100,0,-367,-187,-60
887,0,-100,0,-50,-100,100,0,-624,-494,-74
887,1,-100,0,-50,-100,100,0,-285,-21,448
887,2,-100,0,-50,-100,100,0,57,71,416
887,3,-100,0,-50,-100,100,0,829,-1073,-643
887,4,-100,0,-50,-100,100,0,1316,-868,-900
887,5,-100,0,-50,-100,100,0,-490,-289,-336
888,0,-100,0,0,-100,100,0,-459,-466,21
888,1,-100,0,0,-100,100,0,-130,-159,272
888,2,-100,0,0,-100,100,0,209,-155,63
888,3,-100,0,0,-100,100,0,699,-759,-290
888,4,-100,0,0,-100,100,0,1094,-1225,-900
888,5,-100,0,0,-100,100,0,-956,-317,-495
889,0,-100,0,50,-100,100,0,-322,-303,289
889,1,-100,0,50,-100,100,0,31,-201,254
889,2,-100,0,50,-100,100,0,424,-293,-124
889,3,-100,0,50,-100,100,0,624,-448,144
889,4,-100,0,50,-100,100,0,1055,-776,-435
889,5,-100,0,50,-100,100,0,1994,-512,-562
890,0,-100,0,100,-100,100,0,-230,99,900
890,1,-100,0,100,-100,100,0,165,-102,441
890,2,-100,0,100,-100,100,0,656,-360,-159
890,3,-100,0,100,-100,100,0,582,64,900
890,4,-100,0,100,-100,100,0,1041,-490,-14
890,5,-100,0,100,-100,100,0,1800,-596,-442
891,0,-100,50,-100,-100,100,0,-769,-21,293
891,1,-100,50,-100,-100,100,0,-391,410,900
891,2,-100,50,-100,-100,100,0,-38,480,900
891,3,-100,50,-100,-100,100,0,1027,-374,-336
891,4,-100,50,-100,-100,100,0,-1108,92,-173
891,5,-100,50,-100,-100,100,0,-377,332,441
892,0,-100,50,-50,-100,100,0,-590,-91,233
892,1,-100,50,-50,-100,100,0,-257,427,900
892,2,-100,50,-50,-100,100,0,75,537,900
892,3,-100,50,-50,-100,100,0,794,-402,-230
892,4,-100,50,-50,-100,100,0,1210,-35,-258
892,5,-100,50,-50,-100,100,0,-519,233,141
893,0,-100,50,0,-100,100,0,-431,-60,342
893,1,-100,50,0,-100,100,0,-98,424,900
893,2,-100,50,0,-100,100,0,237,399,632
893,3,-100,50,0,-100,100,0,681,-314,10
893,4,-100,50,0,-100,100,0,1073,-229,-233
893,5,-100,50,0,-100,100,0,-1090,219,10
894,0,-100,50,50,-100,100,0,-304,237,836
894,1,-100,50,50,-100,100,0,52,399,900
894,2,-100,50,50,-100,100,0,459,198,342
894,3,-100,50,50,-100,100,0,614,-31,508
894,4,-100,50,50,-100,100,0,1044,-243,-36
894,5,-100,50,50,-100,100,0,1927,64,-43
895,0,-100,50,100,-100,100,0,-216,223,900
895,1,-100,50,100,-100,100,0,190,346,900
895,2,-100,50,100,-100,100,0,698,127,293
895,3,-100,50,100,-100,100,0,572,184,900
895,4,-100,50,100,-100,100,0,1034,-49,356
895,5,-100,50,100,-100,100,0,1779,-49,21
896,0,-100,100,-100,-100,100,0,-741,530,900
896,1,-100,100,-100,-100,100,0,-377,502,900
896,2,-100,100,-100,-100,100,0,-21,555,-900
896,3,-100,100,-100,-100,100,0,970,152,151
896,4,-100,100,-100,-100,100,0,-1235,600,427
896,5,-100,100,-100,-100,100,0,-381,735,900
897,0,-100,100,-50,-100,100,0,-562,502,900
897,1,-100,100,-50,-100,100,0,-229,516,900
897,2,-100,100,-50,-100,100,0,92,615,900
897,3,-100,100,-50,-100,100,0,766,103,243
897,4,-100,100,-50,-100,100,0,1143,431,310
897,5,-100,100,-50,-100,100,0,-557,844,900
898,0,-100,100,0,-100,100,0,-406,452,900
898,1,-100,100,0,-100,100,0,-74,516,900
898,2,-100,100,0,-100,100,0,269,660,900
898,3,-100,100,0,-100,100,0,656,230,575
898,4,-100,100,0,-100,100,0,1055,279,321
898,5,-100,100,0,-100,100,0,2343,900,900
899,0,-100,100,50,-100,100,0,-286,385,900
899,1,-100,100,50,-100,100,0,81,487,900
899,2,-100,100,50,-100,100,0,502,678,900
899,3,-100,100,50,-100,100,0,600,364,900
899,4,-100,100,50,-100,100,0,1037,360,632
899,5,-100,100,50,-100,100,0,1874,717,790
900,0,-100,100,100,-100,100,0,-195,322,900
900,1,-100,100,100,-100,100,0,211,435,900
900,2,-100,100,100,-100,100,0,741,632,900
900,3,-100,100,100,-100,100,0,561,283,900
900,4,-100,100,100,-100,100,0,1027,435,900
900,5,-100,100,100,-100,100,0,1754,664,900
901,0,-50,-100,-100,-100,100,0,-924,-1507,-604
901,1,-50,-100,-100,-100,100,0,-536,-653,10
901,2,-50,-100,-100,-100,100,0,-190,-423,173
901,3,-50,-100,-100,-100,100,0,-2195,2682,-900
901,4,-50,-100,-100,-100,100,0,-525,-1952,-900
901,5,-50,-100,-100,-100,100,0,-148,-935,-382
902,0,-50,-100,-50,-100,100,0,-677,-1666,-671
902,1,-50,-100,-50,-100,100,0,-398,-978,-293
902,2,-50,-100,-50,-100,100,0,-120,-850,-300
902,3,-50,-100,-50,-100,100,0,734,-2443,-900
902,4,-50,-100,-50,-100,100,0,-116,-1857,-900
902,5,-50,-100,-50,-100,100,0,-130,-1662,-900
903,0,-50,-100,0,-100,100,0,-445,-1422,-473
903,1,-50,-100,0,-100,100,0,-211,-1218,-466
903,2,-50,-100,0,-100,100,0,4,-1680,-900
903,3,-50,-100,0,-100,100,0,572,-1906,-731
903,4,-50,-100,0,-100,100,0,585,-529,-900
903,5,-50,-100,0,-100,100,0,-38,-1553,-900
904,0,-50,-100,50,-100,100,0,-269,-1083,-180
904,1,-50,-100,50,-100,100,0,0,-1260,-466
904,2,-50,-100,50,-100,100,0,244,-1708,-900
904,3,-50,-100,50,-100,100,0,511,-1154,-194
904,4,-50,-100,50,-100,100,0,790,-2100,-900
904,5,-50,-100,50,-100,100,0,963,32,-900
905,0,-50,-100,100,-100,100,0,-159,-716,229
905,1,-50,-100,100,-100,100,0,187,-1073,-283
905,2,-50,-100,100,-100,100,0,631,-1800,-900
905,3,-50,-100,100,-100,100,0,483,-635,356
905,4,-50,-100,100,-100,100,0,864,-1228,-343
905,5,-50,-100,100,-100,100,0,1482,-194,-900
906,0,-50,-50,-100,-100,100,0,-885,-1387,-724
906,1,-50,-50,-100,-100,100,0,-518,-448,35
906,2,-50,-50,-100,-100,100,0,-187,-162,300
906,3,-50,-50,-100,-100,100,0,-2357,-787,-900
906,4,-50,-50,-100,-100,100,0,-473,-1313,-900
906,5,-50,-50,-100,-100,100,0,-141,-572,-258
907,0,-50,-50,-50,-100,100,0,-635,-1726,-900
907,1,-50,-50,-50,-100,100,0,-370,-713,-258
907,2,-50,-50,-50,-100,100,0,-106,-512,-180
907,3,-50,-50,-50,-100,100,0,670,36,-900
907,4,-50,-50,-50,-100,100,0,31,805,-900
907,5,-50,-50,-50,-100,100,0,-109,-1158,-812
908,0,-50,-50,0,-100,100,0,-406,-1271,-569
908,1,-50,-50,0,-100,100,0,-176,-925,-435
908,2,-50,-50,0,-100,100,0,25,-868,-576
908,3,-50,-50,0,-100,100,0,554,-1849,-900
908,4,-50,-50,0,-100,100,0,631,382,-900
908,5,-50,-50,0,-100,100,0,25,-970,-900
909,0,-50,-50,50,-100,100,0,-244,-939,-255
909,1,-50,-50,50,-100,100,0,35,-963,-442
909,2,-50,-50,50,-100,100,0,304,-1278,-900
909,3,-50,-50,50,-100,100,0,497,-1009,-279
909,4,-50,-50,50,-100,100,0,801,-1701,-900
909,5,-50,-50,50,-100,100,0,1175,-790,-900
910,0,-50,-50,100,-100,100,0,-142,-589,166
910,1,-50,-50,100,-100,100,0,218,-836,-269
910,2,-50,-50,100,-100,100,0,695,-1320,-900
910,3,-50,-50,100,-100,100,0,473,-550,257
910,4,-50,-50,100,-100,100,0,868,-992,-346
910,5,-50,-50,100,-100,100,0,1486,-1341,-900
911,0,-50,0,-100,-100,100,0,-843,-748,-459
911,1,-50,0,-100,-100,100,0,-497,-113,247
911,2,-50,0,-100,-100,100,0,-176,417,900
911,3,-50,0,-100,-100,100,0,1055,-879,-900
911,4,-50,0,-100,-100,100,0,-420,-702,-668
911,5,-50,0,-100,-100,100,0,-130,-130,42
912,0,-50,0,-50,-100,100,0,-590,-868,-523
912,1,-50,0,-50,-100,100,0,-345,-328,-46
912,2,-50,0,-50,-100,100,0,-95,-95,109
912,3,-50,0,-50,-100,100,0,632,-1256,-900
912,4,-50,0,-50,-100,100,0,180,-942,-900
912,5,-50,0,-50,-100,100,0,-88,-279,-293
913,0,-50,0,0,-100,100,0,-371,-797,-392
913,1,-50,0,0,-100,100,0,-141,-469,-209
913,2,-50,0,0,-100,100,0,57,-275,-209
913,3,-50,0,0,-100,100,0,533,-1105,-622
913,4,-50,0,0,-100,100,0,663,-1168,-900
913,5,-50,0,0,-100,100,0,110,-261,-473
914,0,-50,0,50,-100,100,0,-223,-624,-138
914,1,-50,0,50,-100,100,0,74,-504,-205
914,2,-50,0,50,-100,100,0,364,-360,-385
914,3,-50,0,50,-100,100,0,490,-699,-170
914,4,-50,0,50,-100,100,0,808,-843,-523
914,5,-50,0,50,-100,100,0,1270,-402,-586
915,0,-50,0,100,-100,100,0,-127,-353,268
915,1,-50,0,100,-100,100,0,247,-459,-64
915,2,-50,0,100,-100,100,0,762,-483,-449
915,3,-50,0,100,-100,100,0,469,-293,392
915,4,-50,0,100,-100,100,0,868,-586,-145
915,5,-50,0,100,-100,100,0,1486,-635,-544
916,0,-50,50,-100,-100,100,0,-804,-215,-106
916,1,-50,50,-100,-100,100,0,-476,487,900
916,2,-50,50,-100,-100,100,0,-173,523,900
916,3,-50,50,-100,-100,100,0,886,-233,-442
916,4,-50,50,-100,-100,100,0,-345,0,-138
916,5,-50,50,-100,-100,100,0,-116,420,614
917,0,-50,50,-50,-100,100,0,-544,-293,-152
917,1,-50,50,-50,-100,100,0,-314,131,353
917,2,-50,50,-50,-100,100,0,-81,604,900
917,3,-50,50,-50,-100,100,0,593,-455,-442
917,4,-50,50,-50,-100,100,0,296,-38,-233
917,5,-50,50,-50,-100,100,0,-63,226,180
918,0,-50,50,0,-100,100,0,-332,-307,-74
918,1,-50,50,0,-100,100,0,-105,7,183
918,2,-50,50,0,-100,100,0,85,233,261
918,3,-50,50,0,-100,100,0,511,-441,-223
918,4,-50,50,0,-100,100,0,691,-211,-255
918,5,-50,50,0,-100,100,0,244,269,31
919,0,-50,50,50,-100,100,0,-195,-211,159
919,1,-50,50,50,-100,100,0,109,-42,169
919,2,-50,50,50,-100,100,0,435,159,91
919,3,-50,50,50,-100,100,0,480,-275,120
919,4,-50,50,50,-100,100,0,815,-257,-99
919,5,-50,50,50,-100,100,0,1327,134,-64
920,0,-50,50,100,-100,100,0,-110,156,759
920,1,-50,50,100,-100,100,0,278,-10,314
920,2,-50,50,100,-100,100,0,822,57,28
920,3,-50,50,100,-100,100,0,459,212,900
920,4,-50,50,100,-100,100,0,871,-130,219
920,5,-50,50,100,-100,100,0,1486,-35,-43
921,0,-50,100,-100,-100,100,0,-765,315,427
921,1,-50,100,-100,-100,100,0,-458,576,900
921,2,-50,100,-100,-100,100,0,-166,593,900
921,3,-50,100,-100,-100,100,0,780,247,63
921,4,-50,100,-100,-100,100,0,-250,530,466
921,5,-50,100,-100,-100,100,0,-102,703,900
922,0,-50,100,-50,-100,100,0,-502,216,342
922,1,-50,100,-50,-100,100,0,-285,615,900
922,2,-50,100,-50,-100,100,0,-67,685,900
922,3,-50,100,-50,-100,100,0,557,78,60
922,4,-50,100,-50,-100,100,0,398,431,332
922,5,-50,100,-50,-100,100,0,-28,816,900
923,0,-50,100,0,-100,100,0,-304,198,427
923,1,-50,100,0,-100,100,0,-63,622,900
923,2,-50,100,0,-100,100,0,124,763,900
923,3,-50,100,0,-100,100,0,504,67,247
923,4,-50,100,0,-100,100,0,716,304,314
923,5,-50,100,0,-100,100,0,459,924,900
924,0,-50,100,50,-100,100,0,-173,449,900
924,1,-50,100,50,-100,100,0,144,576,900
924,2,-50,100,50,-100,100,0,502,802,900
924,3,-50,100,50,-100,100,0,469,410,900
924,4,-50,100,50,-100,100,0,818,290,494
